Title	Artist	Album Artist	Album	Year	Genre	Vocal	Url	Display Url	Id	Rights	Source
2 AM	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=bCWsrFqxIx0		bCWsrFqxIx0	Credit	Creative Commons
Ludwig's Lullaby	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=dAgKV5_cegI		dAgKV5_cegI	Credit	Creative Commons
Sunset Pier	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2023		n	https://www.youtube.com/watch?v=nvFyOpBv2Bs		nvFyOpBv2Bs	Credit	Creative Commons
Dentist's Office	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2022		n	https://www.youtube.com/watch?v=roI6DuSkpYg		roI6DuSkpYg	Credit	Creative Commons
10 AM	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2022		n	https://www.youtube.com/watch?v=tE2wzt8G_Zo		tE2wzt8G_Zo	Credit	Creative Commons
Schlatt's Basement	Lud and Schlatts Musical Emporium	Lud and Schlatts Musical Emporium	Lud and Schlatt Crossing	2022		n	https://www.youtube.com/watch?v=7g9zkbGciQ8		7g9zkbGciQ8	Credit	Creative Commons
boba date	Stream Cafe			2022		n	https://www.youtube.com/watch?v=kj1MDJXJ7-I		kj1MDJXJ7-I	Credit	https://x.com/streamcafemusic/status/1942504803554451735
sunflower	Stream Cafe			2022		n	https://www.youtube.com/watch?v=9s5jqIY699g		9s5jqIY699g	Credit	https://x.com/streamcafemusic/status/1942504803554451735
ocean railway	Stream Cafe			2022		n	https://www.youtube.com/watch?v=6o_JlFztV9o		6o_JlFztV9o	Credit	https://x.com/streamcafemusic/status/1942504803554451735
matcha mochi	Stream Cafe			2022		n	https://www.youtube.com/watch?v=5adrS7l4Oa0		5adrS7l4Oa0	Credit	https://x.com/streamcafemusic/status/1942504803554451735
macarons for two	Stream Cafe			2022		n	https://www.youtube.com/watch?v=yFbEwEYbJrM		yFbEwEYbJrM	Credit	https://x.com/streamcafemusic/status/1942504803554451735
afternoon nap	Stream Cafe			2022		n	https://www.youtube.com/watch?v=Lv_ERUI-OCk		Lv_ERUI-OCk	Credit	https://x.com/streamcafemusic/status/1942504803554451735
hot air balloon	Stream Cafe			2022		n	https://www.youtube.com/watch?v=P4PH-tmc4Wc		P4PH-tmc4Wc	Credit	https://x.com/streamcafemusic/status/1942504803554451735
grandma's house	Stream Cafe			2022		n	https://www.youtube.com/watch?v=1hjAvRK8XHk		1hjAvRK8XHk	Credit	https://x.com/streamcafemusic/status/1942504803554451735
rainy day	Stream Cafe			2022		n	https://www.youtube.com/watch?v=-aiTrarsiro		-aiTrarsiro	Credit	https://x.com/streamcafemusic/status/1942504803554451735
sweet cafe	Stream Cafe			2022		n	https://www.youtube.com/watch?v=6DhONAQfEVg		6DhONAQfEVg	Credit	https://x.com/streamcafemusic/status/1942504803554451735
a day in the park	Stream Cafe			2022		n	https://www.youtube.com/watch?v=3Y3YOZgNjys		3Y3YOZgNjys	Credit	https://x.com/streamcafemusic/status/1942504803554451735
study time	Stream Cafe			2022		n	https://www.youtube.com/watch?v=_mqZF1hSd7A		_mqZF1hSd7A	Credit	https://x.com/streamcafemusic/status/1942504803554451735
boy meets girl	Stream Cafe			2023		n	https://www.youtube.com/watch?v=SQMgRfVbdVM		SQMgRfVbdVM	Credit	https://x.com/streamcafemusic/status/1942504803554451735
snow angels	Stream Cafe			2022		n	https://www.youtube.com/watch?v=zuLfqdUFSqw		zuLfqdUFSqw	Credit	https://x.com/streamcafemusic/status/1942504803554451735
if i only knew	Stream Cafe			2022		n	https://www.youtube.com/watch?v=5v9pfI2NLO4		5v9pfI2NLO4	Credit	https://x.com/streamcafemusic/status/1942504803554451735
slice of life	Stream Cafe			2022		n	https://www.youtube.com/watch?v=Rd5XETARieI		Rd5XETARieI	Credit	https://x.com/streamcafemusic/status/1942504803554451735
meteor shower	Stream Cafe			2022		n	https://www.youtube.com/watch?v=prU22T_rh9I		prU22T_rh9I	Credit	https://x.com/streamcafemusic/status/1942504803554451735
bento box	Stream Cafe			2022		n	https://www.youtube.com/watch?v=nmsvoPRlN9s		nmsvoPRlN9s	Credit	https://x.com/streamcafemusic/status/1942504803554451735
heading home	Stream Cafe			2022		n	https://www.youtube.com/watch?v=jmSr0SHOty8		jmSr0SHOty8	Credit	https://x.com/streamcafemusic/status/1942504803554451735
moving day	Stream Cafe			2022		n	https://www.youtube.com/watch?v=dDmLUK5D1Gc		dDmLUK5D1Gc	Credit	https://x.com/streamcafemusic/status/1942504803554451735
love letters	Stream Cafe			2022		n	https://www.youtube.com/watch?v=lAiOeg3HXrY		lAiOeg3HXrY	Credit	https://x.com/streamcafemusic/status/1942504803554451735
wishing on a star	Stream Cafe			2023		n	https://www.youtube.com/watch?v=m2uXML4wGkU		m2uXML4wGkU	Credit	https://x.com/streamcafemusic/status/1942504803554451735
monday blues	Stream Cafe			2022		n	https://www.youtube.com/watch?v=TCRYFSsoEjw		TCRYFSsoEjw	Credit	https://x.com/streamcafemusic/status/1942504803554451735
willow tree	Stream Cafe			2022		n	https://www.youtube.com/watch?v=9p3hVDWF8ko		9p3hVDWF8ko	Credit	https://x.com/streamcafemusic/status/1942504803554451735
moonlight	Stream Cafe			2023		n	https://www.youtube.com/watch?v=seBb-E6kyYk		seBb-E6kyYk	Credit	https://x.com/streamcafemusic/status/1942504803554451735
hot cocoa	Stream Cafe			2022		n	https://www.youtube.com/watch?v=4vKq2UurIF0		4vKq2UurIF0	Credit	https://x.com/streamcafemusic/status/1942504803554451735
cherry blossoms	Stream Cafe			2022		n	https://www.youtube.com/watch?v=qliQepd9F1I		qliQepd9F1I	Credit	https://x.com/streamcafemusic/status/1942504803554451735
Canon in D Major	Kevin MacLeod			2021		n	https://www.youtube.com/watch?v=dL8zEaUn2Qs		dL8zEaUn2Qs	Credit	
I Can't Wait feat. GUMI	d0tc0mmie			2025		y	https://www.youtube.com/watch?v=ESCmyMvPV_E		ESCmyMvPV_E	Credit	Contacted via email. https://d0tc0mmie.com/#about
Mirai Glide feat. GUMI	d0tc0mmie			2025		y	https://www.youtube.com/watch?v=BGUcvMreTDc		BGUcvMreTDc	Credit	Contacted via email. https://d0tc0mmie.com/#about
Traffic Lights / d0tc0mmie feat. Kasane Teto, Adachi Rei & GUMI	d0tc0mmie			2025		y	https://www.youtube.com/watch?v=auD8Ga1vEs0		auD8Ga1vEs0	Credit	Contacted via email. https://d0tc0mmie.com/#about
NekoTeto	d0tc0mmie			2025		y	https://www.youtube.com/watch?v=Eqkwd6CmBiY		Eqkwd6CmBiY	Credit	Contacted via email. https://d0tc0mmie.com/#about
Strobe Light / d0tc0mmie	d0tc0mmie			2024		y	https://www.youtube.com/watch?v=lBIPEEaSovg		lBIPEEaSovg	Credit	Contacted via email. https://d0tc0mmie.com/#about
Do It Over	d0tc0mmie			2024		y	https://www.youtube.com/watch?v=ltzLwCiwObM		ltzLwCiwObM	Credit	Contacted via email. https://d0tc0mmie.com/#about
High Tension	d0tc0mmie			2023		y	https://www.youtube.com/watch?v=EpHdZnGETes		EpHdZnGETes	Credit	Contacted via email. https://d0tc0mmie.com/#about
NO ONE SLEEPS TONIGHT	oranjate			2024		n	https://www.youtube.com/watch?v=IBuEXJVPeoU		IBuEXJVPeoU	Allowed	Contacted via email.
me and my UNREGISTERED FIREARM	oranjate			2024		n	https://www.youtube.com/watch?v=5NWH-UmwWeM		5NWH-UmwWeM	Allowed	Contacted via email.
NO ONE SLEEPS THIS WEEK	oranjate			2024		n	https://www.youtube.com/watch?v=yJ1tjOgxt4U		yJ1tjOgxt4U	Allowed	Contacted via email.
a COMPLETE BREAKFAST	oranjate			2024		n	https://www.youtube.com/watch?v=wbSmOHdIIDI		wbSmOHdIIDI	Allowed	Contacted via email.
BE MINE, valentine	oranjate			2025		n	https://www.youtube.com/watch?v=zm7Ztn6yiHo		zm7Ztn6yiHo	Allowed	Contacted via email.
PEACE WAS NEVER AN OPTION	oranjate			2025		n	https://www.youtube.com/watch?v=TT2Pmd7XpNI		TT2Pmd7XpNI	Allowed	Contacted via email.
I CAN FIX HER	oranjate			2025		n	https://www.youtube.com/watch?v=JK7vP_hZ_CE		JK7vP_hZ_CE	Allowed	Contacted via email.
NO ONE SLEEPS THIS MONTH	oranjate			2025		n	https://www.youtube.com/watch?v=UF7dWXtZ3VI		UF7dWXtZ3VI	Allowed	Contacted via email.
